,carat,cut,color,clarity,depth,table,x,y,z,dimensions multiplied,price_predicted
3906,0.5,Very Good,F,VS2,63.0,58.0,5.05,5.08,3.19,81.83626,1629.050866310637
3907,1.51,Ideal,F,VS2,62.4,53.0,7.37,7.32,4.58,247.083672,9561.299057948343
3908,1.2,Good,G,VS2,65.2,56.0,6.61,6.67,4.33,190.90407100000002,6864.551598816108
3909,0.4,Very Good,F,VS1,61.2,58.0,4.74,4.86,2.94,67.727016,951.7753565170251
3910,0.71,Ideal,H,VS1,62.1,55.0,5.68,5.72,3.54,115.01318399999998,3221.6179886514183
3911,0.43,Ideal,G,VS1,61.3,57.0,4.88,4.85,2.98,70.53063999999999,1086.3556270027857
3912,0.31,Ideal,F,VS2,62.6,57.0,4.29,4.33,2.7,50.15439000000001,108.24970535084685
3913,0.43,Very Good,F,VS1,62.2,61.0,4.75,4.83,2.98,68.36865,982.575234558039
3914,0.53,Ideal,J,VS1,61.4,55.2,5.2,5.22,3.2,86.8608,1870.2401100417965
3915,0.76,Very Good,I,SI1,62.0,56.0,5.81,5.84,3.61,122.488744,3580.461716209943
3916,0.59,Ideal,G,VS2,62.6,54.0,5.32,5.38,3.35,95.88236,2303.2953217975555
3917,0.42,Premium,D,VVS2,59.6,59.0,4.9,4.96,2.94,71.45376,1130.6674674246174
3918,0.52,Very Good,E,SI1,59.3,59.0,5.26,5.3,3.13,87.25813999999998,1889.3133255210514
3919,0.31,Ideal,G,VS1,62.3,54.0,4.35,4.38,2.72,51.82416,188.4024284866914
3920,0.72,Ideal,E,SI1,62.0,57.0,5.72,5.66,3.53,114.28445599999999,3186.6374023279504
3921,0.72,Premium,G,SI1,60.8,58.0,5.8,5.74,3.51,116.85491999999999,3310.0254673444833
3922,0.25,Very Good,E,VVS1,62.9,59.0,3.99,4.02,2.52,40.420296,-359.0087442322033
3923,0.51,Ideal,F,VS1,62.1,56.0,5.15,5.13,3.19,84.27820500000001,1746.26972968581
3924,1.51,Premium,I,VS1,60.0,58.0,7.51,7.45,4.49,251.213255,9759.528348728207
3925,0.45,Ideal,I,VS1,61.9,54.0,4.95,4.97,3.07,75.52660499999999,1326.1732063348918
3926,1.75,Premium,G,VS1,59.6,60.0,7.9,7.76,4.67,286.28968000000003,11443.275799946177
3927,0.71,Ideal,E,VS1,62.3,56.0,5.66,5.7,3.54,114.20748,3182.9423808482834
3928,0.59,Ideal,F,VS2,60.2,57.0,5.48,5.44,3.29,98.07884800000001,2408.7316959899326
3929,1.15,Very Good,F,SI1,62.5,59.0,6.62,6.69,4.16,184.23724800000002,6544.529069896147
3930,0.47,Ideal,E,VS1,61.5,55.0,5.01,5.04,3.09,78.023736,1446.0411220819328
3931,0.33,Premium,G,VS2,62.6,58.0,4.4,4.36,2.74,52.564160000000015,223.9240962136996
3932,2.16,Premium,J,VVS1,61.5,58.0,8.36,8.26,5.11,352.86389599999995,14638.988205267824
3933,0.3,Good,H,SI1,63.7,56.0,4.2,4.22,2.68,47.50032,-19.151636087286988
3934,1.07,Ideal,H,SI2,59.2,57.0,6.7,6.64,3.95,175.7276,6136.046787828856
3935,1.6,Premium,I,VS2,60.2,58.0,7.63,7.56,4.57,263.610396,10354.61905598072
3936,1.0,Premium,G,SI2,62.7,59.0,6.36,6.3,3.97,159.06996,5336.442526753036
3937,1.5,Very Good,H,VS1,60.7,58.0,7.35,7.42,4.48,244.32576000000003,9428.913066483039
3938,0.54,Ideal,G,IF,61.2,57.0,5.26,5.28,3.22,89.42841600000001,1993.4914646398347
3939,0.41,Ideal,F,VVS2,61.4,56.0,4.81,4.76,2.94,67.313064,931.9047275995513
3940,1.51,Very Good,I,VS1,63.1,53.0,7.34,7.25,4.6,244.78899999999996,9451.149630480142
3941,0.51,Ideal,E,SI1,61.7,55.0,5.13,5.17,3.18,84.340278,1749.249373578807
3942,1.02,Premium,E,SI1,61.4,58.0,6.48,6.45,3.97,165.93012000000004,5665.745667393723
3943,0.31,Good,I,VS1,63.9,55.0,4.28,4.3,2.74,50.42696,121.33367963780665
3944,0.41,Very Good,F,VVS1,61.4,58.0,4.76,4.78,2.93,66.665704,900.8299886539362
3945,2.0,Premium,J,VS1,63.0,58.0,8.04,7.99,5.05,324.40997999999996,13273.136111100013
3946,0.78,Ideal,I,VS2,60.9,57.0,5.92,5.97,3.62,127.939488,3842.1097124707258
3947,0.51,Good,E,VS2,63.1,59.0,5.04,5.07,3.19,81.51343200000001,1613.5543947579695
3948,0.3,Ideal,G,VVS1,61.7,55.0,4.34,4.32,2.67,50.059295999999996,103.68497903891102
3949,0.33,Very Good,G,VS1,62.8,58.0,4.38,4.41,2.76,53.31160799999999,259.8032847261529
3950,0.76,Ideal,H,VVS2,61.0,56.0,5.85,5.91,3.59,124.11886499999999,3658.7111979894253
3951,0.4,Ideal,E,VS2,61.6,57.0,4.73,4.75,2.92,65.60510000000001,849.9186063864563
3952,0.53,Premium,G,SI1,61.0,59.0,5.25,5.21,3.19,87.254475,1889.1373972612964
3953,0.42,Ideal,G,SI1,62.2,53.0,4.8,4.84,3.0,69.696,1046.2910259870164
3954,0.35,Very Good,I,VS2,61.7,57.0,4.52,4.56,2.8,57.711359999999985,471.0012963818772
3955,0.5,Premium,G,VS1,62.5,60.0,5.08,5.06,3.17,81.48421599999999,1612.1519609143033
3956,1.01,Very Good,E,SI1,61.0,56.0,6.47,6.54,3.97,167.98578600000002,5764.42226821765
3957,0.31,Very Good,D,SI1,60.0,61.0,4.41,4.43,2.65,51.771195,185.85998912025752
3958,0.34,Ideal,E,VVS1,62.2,56.0,4.45,4.49,2.78,55.545790000000004,367.04905586893847
3959,0.43,Ideal,D,SI1,62.5,55.0,4.83,4.8,3.01,69.78384,1050.5075439507195
3960,0.3,Ideal,E,VVS2,62.3,56.0,4.3,4.34,2.69,50.200779999999995,110.4765298993002
3961,1.26,Ideal,H,SI1,61.9,57.0,6.88,6.93,4.27,203.58676799999998,7473.3496376219355
3962,0.32,Ideal,D,VS2,62.6,55.0,4.39,4.37,2.74,52.56498200000001,223.96355406622843
3963,1.01,Premium,G,SI2,62.4,58.0,6.38,6.41,3.99,163.17424200000002,5533.457312512412
3964,0.34,Very Good,E,VVS2,62.7,59.0,4.41,4.43,2.77,54.115551,298.39436056055
3965,0.92,Good,D,SI1,60.2,56.0,6.28,6.32,3.79,150.42358400000003,4921.396992543886
3966,1.01,Very Good,F,VS2,63.8,55.0,6.31,6.38,4.05,163.04408999999998,5527.209723190781
3967,0.5,Good,D,VVS2,62.4,64.0,5.03,5.06,3.14,79.918652,1537.0013606259731
3968,0.73,Ideal,D,SI1,62.4,53.0,5.82,5.79,3.62,121.98603600000001,3556.330599264392
3969,0.42,Ideal,I,VVS1,62.7,55.0,4.8,4.77,3.0,68.68799999999999,997.9047542723897
3970,1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,163.62806999999998,5555.242079297832
3971,0.59,Very Good,F,IF,59.9,63.0,5.44,5.47,3.27,97.304736,2371.5725753852175
3972,0.27,Very Good,D,VS2,63.0,57.0,4.06,4.1,2.57,42.78021999999999,-245.72707370654098
3973,1.04,Very Good,D,SI2,63.1,58.0,6.39,6.33,4.01,162.19928699999997,5486.657275270808
3974,0.75,Premium,E,SI2,63.0,58.0,5.78,5.71,3.62,119.473756,3435.735497376275
3975,0.61,Good,F,SI2,62.5,65.0,5.36,5.29,3.33,94.420152,2233.106042441106
3976,0.9,Good,F,SI1,61.3,60.0,6.13,6.18,3.77,142.820418,4556.427889401613
3977,0.31,Very Good,H,SI1,60.5,60.0,4.33,4.4,2.64,50.29728000000001,115.10874737991708
3978,1.01,Fair,D,SI2,64.7,57.0,6.31,6.27,4.07,161.024259,5430.253283127661
3979,1.01,Ideal,I,SI1,60.3,58.0,6.5,6.56,3.94,168.0016,5765.181375857425
3980,1.0,Very Good,I,VS1,63.3,55.0,6.39,6.34,4.03,163.265778,5537.851246805734
3981,0.31,Good,G,VS2,63.1,58.0,4.3,4.35,2.73,51.06464999999999,151.94423679028614
3982,0.4,Ideal,D,SI2,62.8,56.0,4.73,4.7,2.96,65.80376000000001,859.4547341035477
3983,1.01,Premium,H,VVS1,60.5,57.0,6.55,6.48,3.94,167.22936,5728.11211547161
3984,0.71,Good,E,SI1,63.1,59.0,5.62,5.75,3.59,116.01084999999999,3269.508205076463
3985,0.35,Ideal,G,VVS2,61.0,57.0,4.58,4.54,2.78,57.80509599999999,475.50083563330827
3986,0.47,Ideal,J,SI1,60.6,54.0,5.04,5.0,3.09,77.868,1438.565443102023
3987,0.31,Premium,F,SI1,62.7,58.0,4.31,4.33,2.71,50.574833,128.4319168969896
3988,0.71,Ideal,H,VS1,61.8,55.0,5.72,5.77,3.55,117.16561999999999,3324.9397675644577
3989,0.53,Ideal,I,VS1,61.6,57.0,5.21,5.18,3.2,86.36096,1846.246663559814
3990,0.39,Premium,J,VVS1,61.8,56.0,4.71,4.64,2.89,63.159216,732.5106621340183
3991,0.31,Ideal,H,VS1,62.1,54.0,4.3,4.37,2.69,50.54779,127.13379195058269
3992,0.3,Ideal,G,VVS2,60.9,57.0,4.35,4.32,2.64,49.610879999999995,82.16000045043302
3993,2.01,Fair,I,SI2,66.5,61.0,7.81,7.75,5.17,312.927175,12721.93559247296
3994,0.41,Very Good,I,SI1,63.3,60.0,4.71,4.64,2.96,64.68902399999999,805.9448938395826
3995,1.22,Premium,E,VS2,62.2,55.0,6.91,6.85,4.28,202.58738000000002,7425.376761316047
3996,2.2,Ideal,I,VS1,61.4,57.0,8.41,8.37,5.15,362.51725500000003,15102.371192899607
3997,2.0,Very Good,J,SI1,62.2,59.0,7.92,7.97,4.94,311.824656,12669.012195742269
3998,0.39,Ideal,E,VVS1,62.1,54.0,4.67,4.7,2.91,63.871590000000005,766.7062196007205
3999,0.91,Ideal,G,SI2,61.0,57.0,6.25,6.28,3.82,149.935,4897.9438594293815
4000,1.01,Good,H,SI1,60.3,64.0,6.5,6.53,3.93,166.80885,5707.926687774469
4001,1.09,Premium,D,SI2,61.2,60.0,6.6,6.64,4.05,177.48719999999997,6220.511553413238
4002,0.53,Ideal,D,VS2,60.2,57.0,5.24,5.26,3.16,87.097184,1881.5870747769059
4003,1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,204.90627600000005,7536.688995377517
4004,0.56,Ideal,D,VS1,62.6,55.0,5.25,5.29,3.3,91.64925,2100.09650170043
4005,0.59,Ideal,D,VS2,60.9,57.0,5.42,5.48,3.32,98.609312,2434.195163488769
4006,0.33,Premium,E,SI1,59.1,58.0,4.56,4.51,2.68,55.115807999999994,346.4089508248917
4007,0.9,Very Good,I,SI1,61.8,56.0,6.19,6.24,3.84,148.322304,4820.530816920363
4008,1.02,Good,D,VS1,64.6,58.0,6.22,6.28,4.04,157.808864,5275.9070766397135
4009,0.72,Fair,F,SI1,64.8,55.0,5.64,5.6,3.64,114.96575999999999,3219.341529772654
4010,0.52,Ideal,E,VS2,61.0,57.0,5.21,5.19,3.17,85.71648300000001,1815.310315111573
4011,0.32,Ideal,I,VVS1,62.0,55.3,4.39,4.42,2.73,52.97237399999999,243.51928819952582
4012,0.25,Very Good,F,VVS1,61.1,57.0,4.05,4.08,2.48,40.97952,-332.1647319173817
4013,0.72,Very Good,G,IF,63.3,54.0,5.64,5.73,3.6,116.34192,3285.4003112040045
4014,1.13,Ideal,H,SI1,62.3,56.0,6.66,6.69,4.16,185.35046400000004,6597.96594673451
4015,1.01,Premium,I,SI1,62.8,58.0,6.4,6.34,4.0,162.304,5491.683735260943
4016,0.72,Ideal,I,VVS1,61.3,57.0,5.74,5.77,3.53,116.91289399999998,3312.8083499996255
4017,1.54,Ideal,I,VS2,60.2,59.0,7.52,7.57,4.54,258.445856,10106.70949673364
4018,0.9,Fair,E,SI2,65.8,59.0,6.03,5.98,3.95,142.43463000000003,4537.9091959569305
4019,1.0,Good,F,VS2,64.0,59.0,6.29,6.25,4.03,158.42937500000002,5305.693003076138
4020,0.39,Very Good,E,SI2,59.1,56.0,4.76,4.82,2.83,64.92925600000001,817.4765712468734
4021,0.5,Ideal,F,VVS2,62.2,54.0,5.09,5.11,3.17,82.451383,1658.578156604205
4022,1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,192.92083200000002,6961.360671960414
4023,0.31,Very Good,D,VVS2,60.5,56.0,4.38,4.41,2.66,51.380028,167.0830915530005
4024,1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,174.579354,6080.928392043905
4025,0.31,Good,D,SI2,63.7,55.0,4.35,4.32,2.76,51.86591999999999,190.40700260058247
4026,2.01,Premium,I,VS2,60.3,62.0,8.13,8.08,4.89,321.226056,13120.300583537793
4027,0.3,Very Good,G,SI1,62.8,56.0,4.28,4.32,2.7,49.921920000000014,97.09062143666142
4028,0.3,Very Good,I,VVS2,60.1,63.0,4.28,4.31,2.58,47.592744,-14.71507579269064
4029,1.01,Fair,H,SI2,65.4,59.0,6.3,6.26,4.11,162.09018,5481.419893377985
4030,0.34,Ideal,G,SI1,61.2,57.0,4.53,4.56,2.78,57.425903999999996,457.2987650539312
4031,0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,124.48452900000001,3676.263894080951
4032,0.72,Ideal,I,VS1,60.7,57.0,5.78,5.81,3.51,117.872118,3358.8532637885064
4033,0.31,Ideal,E,VS2,62.0,55.0,4.37,4.34,2.7,51.207660000000004,158.80903908979963
4034,1.53,Ideal,E,SI1,62.3,54.2,7.35,7.38,4.59,248.97536999999997,9652.104825240023
4035,0.25,Very Good,E,VVS2,61.9,59.0,3.99,4.02,2.48,39.778704,-389.806606178563
4036,0.4,Good,F,SI1,63.6,57.0,4.7,4.67,2.98,65.40802000000001,840.4583222301881
4037,1.21,Very Good,F,SI1,59.4,56.0,6.95,7.0,4.14,201.41099999999997,7368.907870125915
4038,1.0,Premium,E,SI2,60.4,60.0,6.49,6.46,3.91,163.92831400000003,5569.654467953277
4039,1.02,Very Good,F,SI1,62.1,63.0,6.48,6.36,3.99,164.439072,5594.172003040993
4040,0.71,Good,F,SI2,64.5,55.6,5.58,5.61,3.6,112.69368000000001,3110.276569219711
4041,0.41,Very Good,F,VVS2,62.9,54.0,4.7,4.74,2.97,66.16566000000002,876.826749712202
4042,1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,249.379794,9671.518088684386
4043,0.9,Very Good,H,VS2,62.1,57.0,6.16,6.23,3.85,147.75068000000002,4793.091576659846
4044,0.36,Ideal,E,SI1,61.6,56.0,4.56,4.59,2.82,59.02372799999999,533.9979180461442
4045,1.05,Premium,G,IF,60.6,60.0,6.57,6.59,3.99,172.752237,5993.222658297464
4046,0.34,Ideal,G,VS2,61.0,57.0,4.48,4.5,2.74,55.23840000000001,352.29364310866185
4047,1.18,Premium,E,SI2,62.5,60.0,6.74,6.7,4.2,189.6636,6805.00619518504
4048,1.03,Premium,D,SI2,61.8,60.0,6.45,6.42,3.98,164.80782,5611.872738082882
4049,0.32,Ideal,G,VS2,62.4,55.0,4.36,4.39,2.73,52.253292,209.0017316151052
4050,1.08,Ideal,E,VVS2,61.0,56.0,6.64,6.67,4.06,179.81252799999996,6332.1325379704085
4051,0.73,Ideal,J,SI1,61.8,56.0,5.78,5.81,3.58,120.22284400000001,3471.693409584773
4052,1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,185.893368,6624.0265622691895
4053,1.72,Premium,I,VVS2,62.7,58.0,7.6,7.54,4.75,272.19399999999996,10766.651392721546
4054,1.0,Premium,F,SI1,61.6,61.0,6.37,6.3,3.9,156.5109,5213.601879437528
4055,0.92,Ideal,H,SI1,61.6,56.0,6.21,6.25,3.84,149.04,4854.981842381177
4056,0.75,Ideal,E,SI1,61.4,56.0,5.83,5.89,3.6,123.61931999999999,3634.7319121722794
4057,0.72,Premium,F,VS1,58.8,60.0,5.91,5.89,3.47,120.790353,3498.9351205713756
4058,1.2,Premium,G,SI2,59.9,59.0,6.92,6.98,4.16,200.93465600000002,7346.04228459652
4059,0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,100.096077,2505.563234188964
4060,0.31,Ideal,E,VS2,61.4,54.0,4.41,4.38,2.7,52.152660000000004,204.17116882226173
4061,0.52,Very Good,F,VVS2,58.9,60.0,5.23,5.3,3.1,85.92890000000001,1825.506809832611
4062,0.23,Very Good,D,VVS1,59.7,58.0,3.97,4.04,2.39,38.33273200000001,-459.21652094417936
4063,0.3,Very Good,G,VS1,60.2,62.0,4.3,4.31,2.59,48.00046999999999,4.856691093338213
4064,0.84,Very Good,D,SI1,59.2,59.0,6.18,6.21,3.67,140.846526,4461.676624870536
4065,0.77,Ideal,E,SI2,62.1,56.0,5.84,5.86,3.63,124.227312,3663.9168983948184
4066,2.14,Premium,F,SI2,58.2,61.0,8.5,8.45,4.93,354.0972499999999,14698.19197685941
4067,1.01,Very Good,H,VVS1,60.6,56.0,6.5,6.53,3.95,167.65775000000002,5748.675800927789
4068,0.35,Premium,E,SI1,59.7,60.0,4.58,4.53,2.72,56.43292800000001,409.63367919867096
4069,1.5,Premium,I,VVS2,60.2,58.0,7.5,7.34,4.47,246.07349999999997,9512.80852533871
4070,0.52,Ideal,F,IF,60.3,60.0,5.24,5.27,3.17,87.538916,1902.791206301753
4071,1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,196.5183,7134.047243520607
4072,0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,49.620816,82.63695084304845
4073,0.53,Premium,E,SI1,61.8,60.0,5.21,5.18,3.21,86.630838,1859.201415779853
4074,0.91,Ideal,D,VVS2,62.0,54.0,6.2,6.25,3.86,149.575,4880.663048102729
4075,0.59,Very Good,E,VS2,60.8,57.0,5.37,5.42,3.28,95.465712,2283.2952788041466
4076,2.01,Very Good,H,I1,58.1,63.0,8.3,8.19,4.79,325.60983000000004,13330.731615184139
4077,0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,147.73773,4792.469947474622
4078,0.8,Ideal,G,VS2,62.2,56.0,5.94,5.87,3.67,127.964826,3843.325993574601
4079,1.42,Premium,F,SI2,59.7,57.0,7.33,7.3,4.37,233.83433,8925.300782103093
4080,0.46,Very Good,F,SI2,61.5,56.0,4.98,5.01,3.07,76.595886,1377.501104157598
4081,0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,61.75608,665.1569719072586
4082,0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,152.161875,5004.83887810449
4083,1.2,Very Good,I,VS2,61.7,59.0,6.83,6.88,4.23,198.769392,7242.104732773207
4084,0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,134.49239999999998,4156.664256671157
4085,0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,89.681948,2005.6615720211366
4086,1.02,Very Good,I,VS2,59.3,59.0,6.57,6.62,3.91,170.05919400000002,5863.950525026459
4087,0.4,Ideal,F,VS2,60.6,55.0,4.82,4.78,2.91,67.04523600000002,919.0483799995673
4088,0.31,Very Good,I,VS2,60.7,61.0,4.32,4.34,2.63,49.309343999999996,67.68559288322922
4089,0.72,Ideal,G,VS1,61.2,57.0,5.76,5.79,3.53,117.726912,3351.883048539901
4090,1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,278.7072,11079.299671423636
4091,1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,257.529744,10062.734056105635
4092,0.52,Ideal,G,SI2,61.6,55.0,5.16,5.19,3.19,85.42947600000001,1801.5333322881606
4093,0.5,Ideal,F,VVS2,62.1,58.0,5.07,5.11,3.16,81.86833200000001,1630.5903945908276
4094,0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,115.661196,3252.724025066438
4095,0.46,Very Good,E,SI1,59.3,63.0,5.09,5.02,3.0,76.65539999999999,1380.357910283415
4096,1.2,Ideal,H,VS1,61.9,57.0,6.77,6.73,4.18,190.449578,6842.7349105319845
4097,0.3,Very Good,D,SI1,63.4,54.0,4.31,4.27,2.72,50.058063999999995,103.62584026237073
4098,0.41,Good,F,SI1,63.9,56.0,4.68,4.74,3.01,66.77143199999999,905.9051709315586
4099,1.51,Premium,H,SI1,58.0,59.0,7.57,7.54,4.38,250.000764,9701.326048155252
4100,0.53,Ideal,D,SI1,61.6,56.0,5.2,5.23,3.21,87.29916,1891.2823779672171
4101,0.54,Ideal,D,SI1,61.5,56.0,5.23,5.25,3.22,88.41315000000002,1944.7564085499325
4102,0.9,Very Good,G,VS2,62.4,61.0,6.13,6.17,3.84,145.236864,4672.422743310068
4103,1.05,Ideal,E,VVS2,62.4,56.0,6.49,6.52,4.06,171.79808799999998,5947.421355946035
4104,1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,167.3789,5735.290372487685
4105,1.15,Premium,G,SI2,62.7,58.0,6.71,6.69,4.2,188.53758000000002,6750.954697490495
4106,0.86,Fair,G,VS1,64.6,58.8,5.95,6.04,3.87,139.08006,4376.8822758123515
4107,0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,89.5356,1998.6365381988235
4108,1.27,Ideal,J,SI2,61.2,56.0,6.99,6.95,4.27,207.43873499999998,7658.252734742744
4109,0.7,Very Good,G,VS2,63.3,56.0,5.59,5.66,3.56,112.636264,3107.520471822124
4110,0.91,Good,H,VVS2,65.5,57.0,6.01,6.11,3.97,145.782767,4698.62731760355
4111,0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,62.83951999999999,717.1645336398919
4112,0.41,Premium,F,VVS2,62.4,58.0,4.76,4.7,2.95,65.9974,868.7498905071384
4113,0.38,Premium,E,VS1,60.7,59.0,4.65,4.7,2.84,62.06820000000001,680.1394353274668
4114,1.1,Very Good,D,SI2,61.1,58.0,6.61,6.69,4.06,179.536854,6318.899564688012
4115,0.5,Good,H,VVS1,63.5,58.0,4.98,5.03,3.18,79.657092,1524.445891152087
4116,0.24,Very Good,E,VVS2,62.1,59.0,3.95,4.0,2.47,39.026,-425.9380945363864
4117,1.0,Good,D,IF,63.3,59.0,6.33,6.37,4.02,162.09484199999997,5481.6436798846635
4118,1.88,Very Good,I,VS2,62.2,57.0,7.79,7.86,4.87,298.187178,12014.382517160684
4119,1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,248.14790000000002,9612.384400383178
4120,2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,339.06999999999994,13976.850110169315
4121,0.79,Ideal,G,SI1,61.1,57.0,5.98,5.93,3.64,129.079496,3896.8326656898216
4122,1.0,Ideal,G,SI1,62.4,56.0,6.41,6.34,3.98,161.744812,5464.841451027253
4123,0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,51.23174400000001,159.9651253675529
4124,0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,64.38342000000002,791.2752131043885
4125,1.07,Ideal,G,SI2,61.1,57.0,6.61,6.65,4.05,178.02382500000002,6246.27076279703
4126,0.3,Premium,H,VS1,62.3,58.0,4.26,4.28,2.66,48.49924800000001,28.79915918190818
4127,1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,163.27612000000002,5538.347686113347
4128,0.71,Very Good,H,SI2,61.8,58.0,5.67,5.73,3.52,114.361632,3190.342024258355
4129,0.51,Premium,G,SI2,60.8,59.0,5.2,5.19,3.16,85.28208000000001,1794.457992103985
4130,0.3,Good,G,VVS2,63.2,57.0,4.23,4.28,2.69,48.700836,38.47583749778914
4131,0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,123.25013999999999,3617.010440156798
4132,0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,103.93308,2689.748025585627
4133,0.41,Good,E,SI1,63.9,58.0,4.72,4.7,3.01,66.77383999999999,906.0207603584322
4134,0.38,Very Good,H,VS1,61.3,54.0,4.68,4.7,2.88,63.348479999999995,741.5957606754837
4135,1.4,Premium,D,VS1,62.8,58.0,7.17,7.07,4.47,226.592793,8577.690685958729
4136,0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,51.515744999999995,173.597813416387
4137,0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,147.223668,4767.793812940729
4138,0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,64.109448,778.1239396577612
4139,1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,245.75166000000004,9497.359480012688
4140,1.03,Premium,E,SI2,62.0,59.0,6.42,6.49,4.0,166.66320000000002,5700.935159525228
4141,0.57,Very Good,E,SI2,58.8,57.3,5.42,5.46,3.21,94.99417199999999,2260.6602961014532
4142,0.59,Very Good,E,VS2,61.7,60.0,5.36,5.4,3.32,96.09408,2313.4583589477743
4143,1.0,Fair,E,SI1,58.1,63.0,6.6,6.52,3.81,163.95192,5570.787609153767
4144,1.01,Premium,H,VS2,61.6,59.0,6.45,6.47,3.98,166.09136999999998,5673.48603080045
4145,1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,163.928448,5569.66090025527
4146,0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,67.415208,936.8078697999672
4147,1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,178.28585999999999,6258.849033341416
4148,0.5,Good,D,SI1,63.6,54.0,5.02,5.08,3.21,81.860136,1630.1969681196238
4149,1.0,Premium,E,SI1,61.7,58.0,6.42,6.35,3.94,160.62197999999998,5410.942984517454
4150,0.81,Very Good,G,VS1,62.6,55.0,5.92,5.97,3.72,131.473728,4011.7611975349137
4151,1.31,Ideal,F,SI2,62.7,57.0,7.05,6.98,4.4,216.51960000000003,8094.154720153301
4152,1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46,228.96302,8691.466923704109
4153,0.54,Very Good,H,VS2,63.2,55.0,5.24,5.2,3.3,89.9184,2017.0118009094967
4154,0.39,Good,G,VS2,63.8,59.0,4.66,4.59,2.95,63.098729999999996,729.6071978176187
4155,0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,40.80175,-340.6980925549899
4156,0.31,Ideal,D,SI1,62.4,53.0,4.33,4.35,2.71,51.044205,150.96283071369362
4157,0.32,Ideal,F,VVS2,61.2,57.0,4.43,4.4,2.7,52.628400000000006,227.00776099043287
4158,0.64,Ideal,D,VS1,61.5,56.0,5.54,5.55,3.41,104.84727000000001,2733.6312058820504
4159,1.04,Premium,H,VVS1,60.4,58.0,6.58,6.53,3.96,170.15090400000003,5868.352811711924
4160,0.37,Ideal,H,VS2,61.7,55.0,4.64,4.67,2.87,62.18945599999999,685.9599966003116
4161,0.7,Premium,G,SI2,60.0,60.0,5.69,5.65,3.51,112.84123500000001,3117.3595417622228
4162,1.7,Very Good,I,SI1,61.9,62.0,7.52,7.58,4.67,266.197472,10478.804534435472
4163,1.02,Premium,G,VVS2,62.2,60.0,6.39,6.43,3.99,163.939923,5570.211726116306
4164,0.7,Very Good,I,VS1,63.1,54.0,5.61,5.67,3.56,113.238972,3136.4518141361905
4165,1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6,248.83883999999998,9645.55107754439
4166,0.95,Good,D,SI2,56.5,61.0,6.53,6.5,3.68,156.1976,5198.562773357971
4167,0.5,Ideal,D,VS2,61.7,56.0,5.12,5.14,3.16,83.161088,1692.645596055821
4168,0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,112.56537599999999,3104.117688062891
4169,2.52,Premium,I,SI1,58.5,59.0,8.9,8.87,5.2,410.5036,17405.823899012503
4170,0.36,Premium,G,SI2,59.3,59.0,4.66,4.62,2.75,59.2053,542.713783252264
4171,0.34,Very Good,F,SI2,63.5,56.0,4.48,4.44,2.83,56.292096000000015,402.8734258076847
